INFO 2020-07-08 20:36:55,237 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-10 00:31:38,926 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-10 00:31:38,970 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-10 00:32:33,101 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-10 00:32:33,121 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-10 00:32:44,029 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-10 00:32:51,589 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-10 00:32:55,835 basehttp 124 "POST /user/login/ HTTP/1.1" 200 226
INFO 2020-07-10 00:33:00,020 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-10 00:33:00,038 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-12 14:48:10,983 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-12 14:48:10,987 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-12 14:48:11,054 basehttp 124 "GET /media/banner/03_U8lJp4j.png HTTP/1.1" 304 0
INFO 2020-07-12 14:48:11,058 basehttp 124 "GET /media/banner/02_oFP3zuC.png HTTP/1.1" 304 0
INFO 2020-07-12 14:48:11,065 basehttp 124 "GET /media/banner/01_6rOcph7.png HTTP/1.1" 304 0
INFO 2020-07-12 16:06:02,986 basehttp 124 "OPTIONS /user/register/ HTTP/1.1" 200 0
INFO 2020-07-12 16:06:03,339 basehttp 124 "GET /user/mobile/18400001111 HTTP/1.1" 200 16
WARNING 2020-07-12 16:06:07,089 basehttp 124 "POST /user/register/ HTTP/1.1" 400 41
WARNING 2020-07-12 16:07:12,251 basehttp 124 "POST /user/register/ HTTP/1.1" 400 41
WARNING 2020-07-12 16:09:13,668 basehttp 124 "POST /user/register/ HTTP/1.1" 400 41
WARNING 2020-07-12 16:10:57,393 basehttp 124 "POST /user/register/ HTTP/1.1" 400 41
WARNING 2020-07-12 16:11:03,115 basehttp 124 "POST /user/register/ HTTP/1.1" 400 41
INFO 2020-07-12 16:30:34,950 basehttp 124 "GET /user/mobile/18331086389 HTTP/1.1" 200 16
ERROR 2020-07-12 16:30:34,976 exceptions 18 <user.views.SendMessageAPIView object at 0x00000249CFE10BA8> GET Could not find config for 'sms_code' in settings.CACHES
ERROR 2020-07-12 16:30:34,982 basehttp 124 "GET /user/sms/18331086389 HTTP/1.1" 500 56
INFO 2020-07-12 16:32:00,329 basehttp 124 "GET /user/mobile/17812759784 HTTP/1.1" 200 16
INFO 2020-07-12 16:32:07,398 basehttp 124 "GET /user/mobile/17812759784 HTTP/1.1" 200 16
INFO 2020-07-12 16:32:12,590 basehttp 124 "GET /user/mobile/17812759784 HTTP/1.1" 200 16
INFO 2020-07-12 16:32:29,777 basehttp 124 "GET /user/mobile/17812759784 HTTP/1.1" 200 16
WARNING 2020-07-12 16:32:30,555 base 93 Not Found: /user/mobile/
WARNING 2020-07-12 16:32:30,562 basehttp 124 "GET /user/mobile/ HTTP/1.1" 404 3045
WARNING 2020-07-12 16:32:31,106 base 93 Not Found: /user/mobile/
WARNING 2020-07-12 16:32:31,108 basehttp 124 "GET /user/mobile/ HTTP/1.1" 404 3045
INFO 2020-07-12 16:33:14,604 basehttp 124 "GET /user/mobile/17812759784 HTTP/1.1" 200 16
ERROR 2020-07-12 16:33:15,891 exceptions 18 <user.views.SendMessageAPIView object at 0x00000249CFE43978> GET Could not find config for 'sms_code' in settings.CACHES
ERROR 2020-07-12 16:33:15,894 basehttp 124 "GET /user/sms/17812759784 HTTP/1.1" 500 56
INFO 2020-07-12 16:33:18,673 basehttp 124 "GET /user/mobile/17812759784 HTTP/1.1" 200 16
INFO 2020-07-12 16:33:43,768 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19939
ERROR 2020-07-12 16:33:43,784 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 500 59
INFO 2020-07-12 16:33:46,352 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19939
INFO 2020-07-12 16:33:46,484 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-12 16:33:46,670 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-12 16:33:46,674 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-12 16:33:46,678 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-12 16:33:46,683 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-12 16:33:46,693 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-12 16:33:46,715 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2020-07-12 16:33:46,715 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2020-07-12 16:33:46,716 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2020-07-12 16:33:46,727 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-07-12 16:33:46,771 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-12 16:33:46,817 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-12 16:33:46,937 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-12 16:33:46,939 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-12 16:33:46,971 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-12 16:33:47,032 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-12 16:33:47,119 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-12 16:33:47,149 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-12 16:33:47,166 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-12 16:33:47,175 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-12 16:33:47,206 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2020-07-12 16:33:47,217 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-12 16:33:47,232 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 304 0
INFO 2020-07-12 16:33:47,255 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2020-07-12 16:33:47,263 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-12 16:33:47,369 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2020-07-12 16:33:50,569 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-12 16:33:51,040 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
WARNING 2020-07-12 16:33:51,154 base 93 Not Found: /favicon.ico
WARNING 2020-07-12 16:33:51,159 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2317
INFO 2020-07-12 16:33:59,775 basehttp 124 "GET /xadmin/user/userinfo/ HTTP/1.1" 200 35455
INFO 2020-07-12 16:33:59,848 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-07-12 16:33:59,850 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-07-12 16:33:59,854 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-07-12 16:33:59,877 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-07-12 16:33:59,889 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-07-12 16:34:03,859 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
ERROR 2020-07-12 16:35:11,796 exceptions 18 <user.views.SendMessageAPIView object at 0x000001D9FACC76D8> GET Could not find config for 'sms_code' in settings.CACHES
ERROR 2020-07-12 16:35:11,799 basehttp 124 "GET /user/sms/17812759784 HTTP/1.1" 500 56
INFO 2020-07-12 16:35:15,390 basehttp 124 "GET /user/mobile/17812759784 HTTP/1.1" 200 16
ERROR 2020-07-12 16:35:15,395 basehttp 124 "GET /user/mobile/17812759784 HTTP/1.1" 500 59
INFO 2020-07-12 16:40:20,311 basehttp 124 "GET /user/mobile/17812759784 HTTP/1.1" 200 16
ERROR 2020-07-12 16:40:23,394 exceptions 18 <user.views.SendMessageAPIView object at 0x000002CCCB310BE0> GET Could not find config for 'sms_code' in settings.CACHES
ERROR 2020-07-12 16:40:23,397 basehttp 124 "GET /user/sms/17812759784 HTTP/1.1" 500 56
INFO 2020-07-12 16:44:23,349 basehttp 124 "GET /user/sms/17812759784 HTTP/1.1" 200 32
INFO 2020-07-12 16:44:49,704 basehttp 124 "POST /user/register/ HTTP/1.1" 201 213
INFO 2020-07-12 16:44:56,112 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-12 16:44:56,142 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-12 21:40:51,462 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-12 21:40:51,478 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-12 21:40:51,546 basehttp 124 "GET /media/banner/03_U8lJp4j.png HTTP/1.1" 304 0
INFO 2020-07-12 21:40:51,553 basehttp 124 "GET /media/banner/02_oFP3zuC.png HTTP/1.1" 304 0
INFO 2020-07-12 21:40:51,584 basehttp 124 "GET /media/banner/01_6rOcph7.png HTTP/1.1" 304 0
INFO 2020-07-12 21:41:09,643 basehttp 124 "GET /xadmin/user/userinfo/ HTTP/1.1" 200 38033
INFO 2020-07-12 21:41:13,760 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-12 21:41:57,293 basehttp 124 "GET /user/sms/17812759784 HTTP/1.1" 200 32
WARNING 2020-07-12 21:41:57,415 basehttp 124 "GET /user/mobile/17812759784 HTTP/1.1" 400 38
INFO 2020-07-12 21:42:20,505 basehttp 124 "GET /xadmin/user/userinfo/2/update/ HTTP/1.1" 200 32012
INFO 2020-07-12 21:42:20,583 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 200 3339
INFO 2020-07-12 21:42:20,607 basehttp 124 "GET /static/xadmin/vendor/bootstrap-datepicker/css/datepicker.css HTTP/1.1" 200 10225
INFO 2020-07-12 21:42:20,609 basehttp 124 "GET /static/xadmin/vendor/bootstrap-clockpicker/bootstrap-clockpicker.css HTTP/1.1" 200 3729
INFO 2020-07-12 21:42:20,623 basehttp 124 "GET /static/xadmin/css/xadmin.widget.select-transfer.css HTTP/1.1" 200 2317
INFO 2020-07-12 21:42:20,648 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 200 15611
INFO 2020-07-12 21:42:20,725 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 200 8309
INFO 2020-07-12 21:42:20,749 basehttp 124 "GET /static/xadmin/vendor/bootstrap-datepicker/js/bootstrap-datepicker.js HTTP/1.1" 200 32656
INFO 2020-07-12 21:42:20,751 basehttp 124 "GET /static/xadmin/vendor/bootstrap-clockpicker/bootstrap-clockpicker.js HTTP/1.1" 200 21112
INFO 2020-07-12 21:42:20,752 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select-transfer.js HTTP/1.1" 200 8214
INFO 2020-07-12 21:42:20,755 basehttp 124 "GET /static/xadmin/js/xadmin.widget.datetime.js HTTP/1.1" 200 2979
INFO 2020-07-12 21:42:20,830 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 200 7546
INFO 2020-07-12 21:42:24,667 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-12 21:42:32,547 basehttp 124 "GET /xadmin/user/userinfo/2/delete/ HTTP/1.1" 200 15895
INFO 2020-07-12 21:42:36,665 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-12 21:42:42,645 basehttp 124 "POST /xadmin/user/userinfo/2/delete/ HTTP/1.1" 302 0
INFO 2020-07-12 21:42:47,108 basehttp 124 "GET /xadmin/user/userinfo/ HTTP/1.1" 200 35689
INFO 2020-07-12 21:42:51,354 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-12 21:42:58,549 basehttp 124 "GET /user/sms/17812759784 HTTP/1.1" 200 32
INFO 2020-07-12 21:43:09,420 basehttp 124 "OPTIONS /user/register/ HTTP/1.1" 200 0
INFO 2020-07-12 21:43:13,664 basehttp 124 "POST /user/register/ HTTP/1.1" 201 213
INFO 2020-07-12 21:43:19,037 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-12 21:43:19,102 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 08:36:27,494 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19939
INFO 2020-07-13 08:36:27,804 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-13 08:36:27,815 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-13 08:36:27,827 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-13 08:36:27,828 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-13 08:36:27,832 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-13 08:36:27,834 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-13 08:36:27,863 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2020-07-13 08:36:27,868 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2020-07-13 08:36:27,869 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-07-13 08:36:27,872 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:27,881 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:27,950 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:28,029 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2020-07-13 08:36:28,032 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:28,033 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:28,036 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:28,037 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:28,121 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:28,137 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:28,154 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:28,155 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:28,165 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:28,172 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:28,237 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:28,247 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:28,251 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:32,248 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 08:36:32,656 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
WARNING 2020-07-13 08:36:32,778 base 93 Not Found: /favicon.ico
WARNING 2020-07-13 08:36:32,786 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2317
INFO 2020-07-13 08:36:40,855 basehttp 124 "GET /xadmin/user/userinfo/ HTTP/1.1" 200 38033
INFO 2020-07-13 08:36:40,911 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:40,926 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:40,929 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:40,944 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:40,959 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:44,958 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 08:36:51,676 basehttp 124 "GET /xadmin/user/userinfo/3/update/ HTTP/1.1" 200 32012
INFO 2020-07-13 08:36:51,804 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2020-07-13 08:36:51,826 basehttp 124 "GET /static/xadmin/css/xadmin.widget.select-transfer.css HTTP/1.1" 304 0
INFO 2020-07-13 08:36:51,832 basehttp 124 "GET /static/xadmin/vendor/bootstrap-datepicker/css/datepicker.css HTTP/1.1" 304 0
INFO 2020-07-13 08:36:51,833 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:51,834 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:51,849 basehttp 124 "GET /static/xadmin/vendor/bootstrap-datepicker/js/bootstrap-datepicker.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:51,851 basehttp 124 "GET /static/xadmin/vendor/bootstrap-clockpicker/bootstrap-clockpicker.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:51,856 basehttp 124 "GET /static/xadmin/vendor/bootstrap-clockpicker/bootstrap-clockpicker.css HTTP/1.1" 304 0
INFO 2020-07-13 08:36:51,867 basehttp 124 "GET /static/xadmin/js/xadmin.widget.datetime.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:51,871 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select-transfer.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:51,875 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:55,875 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 08:37:07,455 basehttp 124 "GET /xadmin/user/userinfo/3/delete/ HTTP/1.1" 200 15895
INFO 2020-07-13 08:37:11,541 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 08:37:17,151 basehttp 124 "POST /xadmin/user/userinfo/3/delete/ HTTP/1.1" 302 0
INFO 2020-07-13 08:37:21,352 basehttp 124 "GET /xadmin/user/userinfo/ HTTP/1.1" 200 35689
ERROR 2020-07-13 08:37:21,365 basehttp 124 "GET /xadmin/user/userinfo/ HTTP/1.1" 500 59
WARNING 2020-07-13 08:37:23,785 base 93 Not Found: /xadmin/user/userinfo/3/delete/
WARNING 2020-07-13 08:37:23,788 basehttp 124 "POST /xadmin/user/userinfo/3/delete/ HTTP/1.1" 404 1919
WARNING 2020-07-13 08:37:36,400 base 93 Not Found: /xadmin/user/userinfo/3/delete/
WARNING 2020-07-13 08:37:36,403 basehttp 124 "GET /xadmin/user/userinfo/3/delete/ HTTP/1.1" 404 1918
INFO 2020-07-13 08:37:44,385 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 15782
INFO 2020-07-13 08:37:44,489 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2020-07-13 08:37:44,490 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2020-07-13 08:37:48,579 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 08:37:58,950 basehttp 124 "GET /xadmin/user/userinfo/ HTTP/1.1" 200 35455
INFO 2020-07-13 08:38:03,051 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 08:38:18,489 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 08:38:18,665 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 08:38:18,890 basehttp 124 "GET /media/banner/02_oFP3zuC.png HTTP/1.1" 304 0
INFO 2020-07-13 08:38:18,894 basehttp 124 "GET /media/banner/03_U8lJp4j.png HTTP/1.1" 304 0
INFO 2020-07-13 08:38:18,895 basehttp 124 "GET /media/banner/01_6rOcph7.png HTTP/1.1" 304 0
INFO 2020-07-13 08:44:13,200 basehttp 124 "GET /user/mobile/17812759784 HTTP/1.1" 200 16
INFO 2020-07-13 08:44:13,509 basehttp 124 "GET /user/sms/17812759784 HTTP/1.1" 200 32
INFO 2020-07-13 08:44:25,167 basehttp 124 "OPTIONS /user/register/ HTTP/1.1" 200 0
INFO 2020-07-13 08:44:29,451 basehttp 124 "POST /user/register/ HTTP/1.1" 201 213
INFO 2020-07-13 08:44:34,721 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 08:44:34,799 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 08:44:56,806 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 08:44:56,808 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 08:45:11,519 basehttp 124 "GET /user/captcha/?username=17812759784 HTTP/1.1" 200 140
INFO 2020-07-13 08:45:19,687 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-07-13 08:45:19,694 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-13 08:45:19,713 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-07-13 08:45:23,958 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-13 08:45:28,133 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 08:45:28,164 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 08:45:42,006 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 08:45:42,048 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 08:45:54,710 basehttp 124 "GET /user/captcha/?username=17812759784 HTTP/1.1" 200 140
INFO 2020-07-13 08:46:01,268 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-13 08:46:05,570 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-13 08:46:09,744 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 08:46:09,764 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 09:34:08,695 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 09:34:08,700 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 09:35:07,229 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 09:35:07,233 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 09:35:26,161 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
ERROR 2020-07-13 09:35:26,164 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-13 09:35:32,956 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 09:35:33,007 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 20:31:39,139 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 20:31:39,187 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 20:31:39,257 basehttp 124 "GET /media/banner/03_U8lJp4j.png HTTP/1.1" 304 0
INFO 2020-07-13 20:31:39,259 basehttp 124 "GET /media/banner/02_oFP3zuC.png HTTP/1.1" 304 0
INFO 2020-07-13 20:31:39,261 basehttp 124 "GET /media/banner/01_6rOcph7.png HTTP/1.1" 304 0
INFO 2020-07-13 20:31:51,413 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 20:31:51,414 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 20:31:58,433 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 20:31:58,434 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 20:32:06,713 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 20:32:06,782 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 20:32:55,504 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 20:32:55,506 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
